scenario,delay_rmse,power_rmse,phase_rmse,path_length_rmse,delay_mae,power_mae,phase_mae,path_length_mae,best_val_loss
city_47_chicago_3p5,0.0873622145089151,3.5799335458890273,97.5185671661325,1.846676962031167,0.07538620878357884,3.1408563661836073,91.85705628920395,1.846676962031167,0.6708430939250523
city_23_beijing_3p5,0.31856648893528583,12.74617640145815,101.9314538129447,8.071162347555452,0.27380529118288005,10.964790907843744,90.3323908670644,8.071162347555452,1.0633709281682968
city_91_xiangyang_3p5,0.23315867757557174,7.740046815953538,102.52557321591847,8.857888297673144,0.20898572627112227,6.434161798342773,89.98500377370678,8.857888297673144,0.8102913611418717
city_17_seattle_3p5_s,0.1633221707686835,12.498486769864796,86.50048473937557,6.735411219743249,0.13680575354666047,10.061400280197963,67.38380393334053,6.735411219743249,0.8201625127837343
city_12_fortworth_3p5,0.09691702111018352,9.538224511425321,101.19041259723689,7.686782031442443,0.08194521230827813,7.85259894957149,89.94059424114062,7.686782031442443,0.8238190376860464
city_92_sãopaulo_3p5,0.2606007563562226,8.364755604186977,102.55754354389897,7.206089802297795,0.22025332476126228,7.041702432600907,89.82120252282742,7.206089802297795,0.8595975407890517
city_35_san_francisco_3p5,0.08721495646398218,3.0257171782864405,99.36515901945333,2.7246554571785757,0.07366078022026779,2.6448532691149587,91.33297383688192,2.7246554571785757,0.601976916525099
city_10_florida_villa_7gp_1758095156175,0.7480899726942418,8.843738996793354,99.11213789932312,35.21083206487081,0.6776567839440846,8.05698704454634,77.9151416604481,35.21083206487081,1.7556380033493042
city_19_oklahoma_3p5_s,0.22316394116040456,6.666701367403821,84.72662079247299,3.4581717479131764,0.17007969256375255,5.375395384588747,61.95682192129625,3.4581717479131764,0.7745796829244517
city_74_chiyoda_3p5,0.021236818413875248,1.5896104791182861,94.92684464541725,2.00272390463761,0.018791026850831,1.428914244024237,90.95208430565893,2.00272390463761,0.5317669344515028
